id,module,status,durationMs,title,file,error
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,186,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,207,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Vak,timedOut,257281,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Vak,timedOut,64342,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,[31mTest timeout of 60000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Vak,timedOut,255532,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Vak,timedOut,258506,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Codeswitch,timedOut,383192,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Codeswitch,timedOut,255135,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Codeswitch,timedOut,385911,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Indic,timedOut,385980,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Indic,timedOut,255070,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Indic,timedOut,255734,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Indic,timedOut,385763,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Med,timedOut,385668,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Med,timedOut,255120,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Med,timedOut,255289,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Stt Med,timedOut,383693,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191352,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191607,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,192893,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191878,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191502,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191337,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191501,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,193072,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191503,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191458,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,193116,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,192856,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
6de7b0aa-1586-411a-8272-688da4a8b73f,Zero Tts Indic,timedOut,191125,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
