id,module,status,durationMs,title,file,error
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Codeswitch,passed,3437,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Codeswitch,passed,11775,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Indic,passed,118523,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Indic,passed,3818,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Indic,passed,4048,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Indic,passed,10555,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Med,passed,101130,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Med,passed,4123,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Med,passed,4029,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Med,passed,23441,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,2842,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,2648,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3217,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3405,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,2606,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3075,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3348,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,2775,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3182,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3392,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3787,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,3251,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Tts Indic,passed,2926,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
