id,module,status,durationMs,title,file,error
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Med,passed,90777,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Med,passed,4035,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Med,passed,4094,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Med,passed,23510,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,2673,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3009,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3569,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3353,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,2890,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3428,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3286,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,2692,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3349,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3421,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3734,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3227,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Tts Indic,passed,3092,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
