id,module,status,durationMs,title,file,error
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Indic,passed,3491,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Indic,passed,3782,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Indic,passed,10609,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Med,passed,91631,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Med,passed,3909,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Med,passed,3907,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Med,passed,14512,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2663,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2599,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3374,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3268,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2882,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2927,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2956,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2776,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3286,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3558,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3609,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,3234,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Tts Indic,passed,2938,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
