id,module,status,durationMs,title,file,error
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Med,passed,102215,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Med,passed,4289,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Med,passed,3826,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Med,passed,24922,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2738,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2556,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3267,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3164,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2568,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3147,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3186,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2535,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3370,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3205,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,3589,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2965,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Tts Indic,passed,2918,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
