id,module,status,durationMs,title,file,error
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,2176,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,2796,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Vak,passed,7640,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Vak,passed,3803,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Vak,passed,3354,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Vak,passed,6125,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Codeswitch,passed,121121,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Codeswitch,passed,3489,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Codeswitch,passed,12518,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Indic,passed,118467,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Indic,passed,3688,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Indic,passed,3527,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Indic,passed,10501,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Med,passed,102693,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Med,passed,4110,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Med,passed,3973,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Stt Med,passed,25396,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3085,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,2646,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3213,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3570,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,2744,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3912,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,2933,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,2994,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3134,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3456,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3506,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3241,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Zero Tts Indic,passed,3209,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
