id,module,status,durationMs,title,file,error
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2621,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3386,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3239,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2579,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3141,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2732,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3393,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3421,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,3755,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2935,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2913,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
