id,module,status,durationMs,title,file,error
f60107af-8563-4527-8a57-2b1de3c36392,Api,failed,38709,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,"Error: apiRequestContext.post: read ETIMEDOUT
Call log:
[2m  - → POST https://widget.shunyalabs.ai/api/vak/tts[22m
[2m    - user-agent: Playwright/1.58.1 (x64; ubuntu 24.04) node/20.20 CI/1[22m
[2m    - accept: */*[22m
[2m    - accept-encoding: gzip,deflate,br[22m
[2m    - X-Browser-Id: 186446513f734a4c930ede9c86203694[22m
[2m    - content-type: application/json[22m
[2m    - content-length: 165[22m
"
f60107af-8563-4527-8a57-2b1de3c36392,Vak,passed,6637,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Vak,passed,3323,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Vak,passed,4290,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Vak,passed,5664,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Codeswitch,passed,118905,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Codeswitch,passed,3419,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Codeswitch,passed,12167,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Indic,passed,117872,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Indic,passed,4446,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Indic,passed,3723,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Indic,passed,10381,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Med,passed,91181,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Med,passed,3778,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Med,passed,3714,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Stt Med,passed,23842,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2738,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2588,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3238,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3511,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2676,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3040,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3263,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2594,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3170,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3301,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,3531,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2957,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Zero Tts Indic,passed,2953,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
