id,module,status,durationMs,title,file,error
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Indic,passed,10249,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Med,passed,100830,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Med,passed,3473,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Med,passed,3570,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Med,passed,24169,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2662,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2468,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3055,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3030,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2504,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2983,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3105,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2394,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3239,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3070,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,3362,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2813,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Tts Indic,passed,2851,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
