id,module,status,durationMs,title,file,error
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Indic,passed,10368,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Med,passed,101278,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Med,passed,4029,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Med,passed,4018,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Med,passed,13225,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2833,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2564,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,3442,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,3118,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2539,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2924,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2949,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2806,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,3417,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,3574,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,4027,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,3166,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Tts Indic,passed,2967,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
