id,module,status,durationMs,title,file,error
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Indic,passed,4103,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Indic,passed,10111,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Med,passed,91529,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Med,passed,4015,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Med,passed,4451,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Med,passed,13626,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,2778,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,2928,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3584,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3331,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3131,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3320,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3198,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,2719,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3594,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3304,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3922,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3163,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Tts Indic,passed,3180,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
