id,module,status,durationMs,title,file,error
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Med,passed,102091,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Med,passed,4237,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Med,passed,4227,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Med,passed,13965,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3078,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,2895,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3496,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3319,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,2671,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3228,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3437,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,2928,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3650,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3599,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3634,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3260,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Tts Indic,passed,3118,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
