id,module,status,durationMs,title,file,error
16aec1b2-4150-4cb0-9958-4d771700fef6,Vak,passed,5516,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Codeswitch,passed,119566,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Codeswitch,passed,3444,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Codeswitch,passed,11560,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Indic,passed,117452,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Indic,passed,3740,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Indic,passed,3600,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Indic,passed,10541,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Med,passed,101803,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Med,passed,3564,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Med,passed,3573,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Stt Med,passed,23379,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,2555,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,2606,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3450,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3255,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3657,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3206,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3227,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,2515,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3365,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3306,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,4087,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,2960,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Zero Tts Indic,passed,3316,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
