id,module,status,durationMs,title,file,error
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Indic,passed,117784,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Indic,passed,3288,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Indic,passed,3594,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Indic,passed,9617,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Med,passed,91355,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Med,passed,3655,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Med,passed,3808,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Med,passed,13457,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2531,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2459,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,3040,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,3358,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2626,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,3128,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2731,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2412,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2981,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,3099,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,3710,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2775,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Tts Indic,passed,2686,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
