id,module,status,durationMs,title,file,error
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,2675,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Vak,passed,7834,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Vak,passed,3544,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Vak,passed,3052,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Vak,passed,4949,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Codeswitch,passed,120053,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Codeswitch,passed,3421,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Codeswitch,passed,12448,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Indic,passed,118498,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Indic,passed,3664,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Indic,passed,3544,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Indic,passed,10860,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Med,passed,91197,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Med,passed,4365,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Med,passed,4051,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Stt Med,passed,13712,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2724,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2592,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3246,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3336,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2668,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3198,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2948,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2600,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3227,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3553,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3657,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,3117,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Zero Tts Indic,passed,2972,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
