id,module,status,durationMs,title,file,error
1571f682-0260-4b7d-a10c-437a771b8057,Vak,passed,7564,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Vak,passed,3972,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Vak,passed,3498,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Vak,passed,5557,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Codeswitch,passed,119926,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Codeswitch,passed,3407,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Codeswitch,passed,11849,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Indic,passed,117791,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Indic,passed,3743,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Indic,passed,3463,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Indic,passed,10282,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Med,passed,101423,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Med,passed,3963,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Med,passed,3633,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Stt Med,passed,14120,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2723,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2727,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3146,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3377,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2638,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3076,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2850,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2642,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3110,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3378,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,3952,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2955,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Zero Tts Indic,passed,2888,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
