id,module,status,durationMs,title,file,error
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Codeswitch,passed,118529,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Codeswitch,passed,3144,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Codeswitch,passed,12194,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Indic,passed,117296,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Indic,passed,3425,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Indic,passed,3439,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Indic,passed,9717,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Med,passed,91032,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Med,passed,3580,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Med,passed,3695,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Stt Med,passed,23583,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2505,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2625,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,3092,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,3158,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2581,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2767,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2991,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2416,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,3086,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,3014,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,3356,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2701,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Zero Tts Indic,passed,2864,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
