id,module,status,durationMs,title,file,error
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Med,passed,88763,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Med,passed,4076,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Med,passed,4038,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Med,passed,13992,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3061,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,2998,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,4042,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3471,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3049,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3350,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3458,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,2986,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,4052,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3617,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3846,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3313,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Tts Indic,passed,3322,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
