id,module,status,durationMs,title,file,error
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Med,passed,91763,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Med,passed,3970,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Med,passed,3715,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Med,passed,24680,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,2846,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,2918,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3327,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3435,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,2793,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3383,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3294,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,2559,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3303,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3203,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3723,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3123,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Tts Indic,passed,3257,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
