id,module,status,durationMs,title,file,error
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Indic,passed,3938,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Indic,passed,4223,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Indic,passed,10798,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Med,passed,102933,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Med,passed,4073,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Med,passed,4213,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Med,passed,14100,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3007,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,2875,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3397,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3495,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,2825,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3366,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3371,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,2706,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3680,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3903,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3699,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3298,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Tts Indic,passed,3165,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
