id,module,status,durationMs,title,file,error
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Med,passed,104307,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Med,passed,3860,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Med,passed,3915,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Med,passed,28841,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,2741,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,2958,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3290,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,2953,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3392,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3360,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,2618,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3524,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3474,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3843,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3148,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Tts Indic,passed,3348,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
