id,module,status,durationMs,title,file,error
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Codeswitch,passed,11910,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Indic,passed,118376,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Indic,passed,3967,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Indic,passed,3927,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Indic,passed,10587,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Med,passed,91090,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Med,passed,4178,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Med,passed,4066,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Med,passed,14582,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,2964,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,2752,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3333,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3655,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,2940,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3098,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3234,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,2611,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3500,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3727,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3766,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3374,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Tts Indic,passed,3084,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
