id,module,status,durationMs,title,file,error
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Vak,passed,3638,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Vak,passed,4187,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Vak,passed,5597,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Codeswitch,passed,119134,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Codeswitch,passed,3457,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Codeswitch,passed,11961,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Indic,passed,119626,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Indic,passed,3831,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Indic,passed,4059,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Indic,passed,12313,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Med,passed,90734,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Med,passed,4020,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Med,passed,4023,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Stt Med,passed,13978,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,2852,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,2671,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3310,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3602,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,2992,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3128,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3002,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,2959,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3835,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3470,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3921,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3326,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
