id,module,status,durationMs,title,file,error
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Vak,passed,7564,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Vak,passed,3549,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Vak,passed,3212,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Vak,passed,5060,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Codeswitch,passed,119206,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Codeswitch,passed,3218,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Codeswitch,passed,12661,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Indic,passed,117863,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Indic,passed,3524,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Indic,passed,3477,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Indic,passed,10469,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Med,passed,91030,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Med,passed,3613,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Med,passed,3585,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Stt Med,passed,13775,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2590,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2604,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3388,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3237,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2607,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3032,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2910,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2671,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3606,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3583,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,3720,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2996,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Zero Tts Indic,passed,2947,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
