id,module,status,durationMs,title,file,error
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Codeswitch,passed,3260,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Codeswitch,passed,12700,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Indic,passed,117962,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Indic,passed,3632,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Indic,passed,3551,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Indic,passed,10433,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Med,passed,91326,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Med,passed,3842,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Med,passed,3679,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Med,passed,23811,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2741,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2537,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3249,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3340,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2618,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3405,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2808,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3168,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3347,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,3452,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2942,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Tts Indic,passed,2989,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
