id,module,status,durationMs,title,file,error
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Vak,passed,3280,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Vak,passed,5131,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Codeswitch,passed,119853,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Codeswitch,passed,3480,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Codeswitch,passed,12359,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Indic,passed,117779,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Indic,passed,3717,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Indic,passed,3673,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Indic,passed,11076,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Med,passed,100462,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Med,passed,4419,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Med,passed,4080,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Stt Med,passed,13985,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,2712,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3185,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3397,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3349,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,2769,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3088,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3139,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3074,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3699,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3790,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3723,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3254,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Zero Tts Indic,passed,3160,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
