id,module,status,durationMs,title,file,error
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Med,passed,91877,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Med,passed,4018,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Med,passed,3981,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Med,passed,24024,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,2661,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,2575,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3189,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3181,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,2641,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3202,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3281,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,2480,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3235,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3521,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3821,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,3132,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Tts Indic,passed,2979,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
