id,module,status,durationMs,title,file,error
ab84b294-c481-4c61-ae96-e7482b01d189,Vak,passed,5092,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Codeswitch,passed,120067,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Codeswitch,passed,3643,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Codeswitch,passed,12060,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Indic,passed,118235,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Indic,passed,3563,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Indic,passed,3392,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Indic,passed,10440,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Med,passed,91030,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Med,passed,3738,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Med,passed,3693,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Stt Med,passed,23894,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2696,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2515,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3341,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3153,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2790,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3215,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3486,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2594,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3185,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3184,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,3553,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2903,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Zero Tts Indic,passed,2943,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
