id,module,status,durationMs,title,file,error
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Indic,passed,118552,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Indic,passed,3884,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Indic,passed,4277,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Indic,passed,10847,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Med,passed,101946,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Med,passed,3971,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Med,passed,3979,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Med,passed,24329,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,2687,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,2643,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3243,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3374,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,2740,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3401,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3479,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,2586,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3457,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3268,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3864,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,3066,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Tts Indic,passed,2997,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
