id,module,status,durationMs,title,file,error
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Codeswitch,passed,3231,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Codeswitch,passed,12367,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Indic,passed,117922,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Indic,passed,3530,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Indic,passed,3847,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Indic,passed,11050,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Med,passed,92316,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Med,passed,3820,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Med,passed,3939,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Med,passed,13718,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2884,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2767,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3166,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3344,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2874,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2862,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3079,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2812,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3309,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,4074,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3583,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,3173,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Tts Indic,passed,2889,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
