id,module,status,durationMs,title,file,error
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,2752,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,2748,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3630,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3277,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,2951,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3404,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3484,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3017,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3800,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3914,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3721,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3008,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8ae456bb-0df8-4320-846e-1fc9fdc8d421,Zero Tts Indic,passed,3317,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
