id,module,status,durationMs,title,file,error
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,2787,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,2978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3288,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3312,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,2943,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3178,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3803,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,2758,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3409,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3301,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3656,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3080,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Tts Indic,passed,3065,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
