id,module,status,durationMs,title,file,error
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,1760,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,2629,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Vak,passed,7161,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Vak,passed,3350,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Vak,passed,2853,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Vak,passed,4507,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Codeswitch,passed,118473,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Codeswitch,passed,3066,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Codeswitch,passed,11748,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Indic,passed,117804,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Indic,passed,3384,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Indic,passed,3265,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Indic,passed,10046,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Med,passed,101382,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Med,passed,3698,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Med,passed,3674,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Stt Med,passed,23575,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2499,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2501,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,3118,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2953,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2624,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,3131,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,3022,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2565,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2977,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2931,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,3359,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2758,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Zero Tts Indic,passed,2792,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
