id,module,status,durationMs,title,file,error
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Indic,passed,3868,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Indic,passed,3814,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Indic,passed,10378,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Med,passed,102625,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Med,passed,3960,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Med,passed,3847,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Med,passed,13790,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,2728,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,2689,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3269,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3532,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,2968,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3207,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3097,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3008,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3443,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3502,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3723,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,2991,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Tts Indic,passed,3011,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
