id,module,status,durationMs,title,file,error
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Indic,passed,10777,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Med,passed,101266,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Med,passed,3971,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Med,passed,3691,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Med,passed,24075,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2526,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2689,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3390,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3655,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2617,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2964,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3221,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2536,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3152,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3348,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,3495,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2881,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Tts Indic,passed,2878,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
