id,module,status,durationMs,title,file,error
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Codeswitch,passed,3561,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Codeswitch,passed,11763,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Indic,passed,117793,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Indic,passed,3737,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Indic,passed,3725,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Indic,passed,10582,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Med,passed,91550,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Med,passed,4050,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Med,passed,3692,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Med,passed,24379,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,2821,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,2528,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3382,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3311,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,2853,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3006,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3470,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,2497,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3109,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3410,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3531,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3181,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Tts Indic,passed,3081,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
