id,module,status,durationMs,title,file,error
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Indic,passed,117711,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Indic,passed,3493,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Indic,passed,3636,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Indic,passed,10449,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Med,passed,101710,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Med,passed,3875,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Med,passed,3851,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Med,passed,13803,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,2699,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,2584,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3346,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3198,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,2761,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3161,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3265,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,2944,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3333,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3898,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3619,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,3104,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Tts Indic,passed,2962,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
