id,module,status,durationMs,title,file,error
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Indic,passed,3443,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Indic,passed,4020,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Indic,passed,10346,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Med,passed,91164,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Med,passed,4126,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Med,passed,3861,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Med,passed,24283,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,2756,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,2521,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3302,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3296,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,2649,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3021,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3594,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,2464,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3482,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3325,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3460,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,3055,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Tts Indic,passed,2939,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
