id,module,status,durationMs,title,file,error
f956866a-fb5b-4766-a60c-1bdb210f597d,Vak,passed,5051,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Codeswitch,passed,119391,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Codeswitch,passed,3252,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Codeswitch,passed,12790,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Indic,passed,118020,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Indic,passed,3716,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Indic,passed,3564,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Indic,passed,10473,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Med,passed,91603,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Med,passed,3756,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Med,passed,3637,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Stt Med,passed,14153,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,2659,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,2559,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3159,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3371,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,2750,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3032,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3056,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,2519,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3539,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3686,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3527,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3147,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Zero Tts Indic,passed,3021,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
