id,module,status,durationMs,title,file,error
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Codeswitch,passed,120383,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Codeswitch,passed,3373,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Codeswitch,passed,13185,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Indic,passed,117758,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Indic,passed,3683,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Indic,passed,3847,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Indic,passed,10296,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Med,passed,91939,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Med,passed,4063,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Med,passed,3954,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Stt Med,passed,25849,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2820,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2649,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3102,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3264,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2983,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3688,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2946,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2688,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3163,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3172,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3557,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,2979,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Zero Tts Indic,passed,3129,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
