id,module,status,durationMs,title,file,error
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Vak,passed,3096,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Vak,passed,5446,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Codeswitch,passed,120002,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Codeswitch,passed,3503,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Codeswitch,passed,12497,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Indic,passed,117758,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Indic,passed,4105,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Indic,passed,3656,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Indic,passed,10028,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Med,passed,90904,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Med,passed,4122,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Med,passed,3748,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Stt Med,passed,24523,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3361,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,2599,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3286,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3620,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,2800,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3278,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3130,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,2951,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3727,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3076,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3632,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3100,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Zero Tts Indic,passed,3115,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
