id,module,status,durationMs,title,file,error
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3434,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3214,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2835,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3721,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3194,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2722,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3182,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3231,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,3691,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2985,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2924,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
