id,module,status,durationMs,title,file,error
102764e0-b100-4895-8691-ab7e8c2818de,Vak,passed,7734,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Vak,passed,3863,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Vak,passed,3258,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Vak,passed,5415,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Codeswitch,passed,120115,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Codeswitch,passed,3496,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Codeswitch,passed,12814,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Indic,passed,118231,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Indic,passed,3657,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Indic,passed,3808,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Indic,passed,10748,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Med,passed,101285,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Med,passed,3870,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Med,passed,4272,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Stt Med,passed,25682,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,2972,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,2757,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3488,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3397,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,2813,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3522,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3283,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,2447,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3403,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3442,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3542,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,3286,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Zero Tts Indic,passed,2927,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
