id,module,status,durationMs,title,file,error
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,1960,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,5409,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Vak,passed,7820,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Vak,passed,3740,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Vak,passed,3460,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Vak,passed,5072,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Codeswitch,passed,119713,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Codeswitch,passed,3503,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Codeswitch,passed,12213,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Indic,passed,118397,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Indic,passed,3689,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Indic,passed,4067,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Indic,passed,11231,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Med,passed,91870,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Med,passed,3968,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Med,passed,3737,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Stt Med,passed,13822,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2624,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2847,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3362,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3235,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2903,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2995,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3225,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2854,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3572,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3615,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3638,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,2994,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Zero Tts Indic,passed,3199,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
