id,module,status,durationMs,title,file,error
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Indic,passed,10739,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Med,passed,102570,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Med,passed,4018,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Med,passed,4026,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Med,passed,13929,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,2639,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,2725,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3585,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3378,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,2755,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3013,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3037,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,2635,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3285,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3567,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3622,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,3033,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Tts Indic,passed,2954,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
