id,module,status,durationMs,title,file,error
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Codeswitch,passed,119498,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Codeswitch,passed,3309,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Codeswitch,passed,12486,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Indic,passed,118124,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Indic,passed,3623,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Indic,passed,3610,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Indic,passed,10656,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Med,passed,91164,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Med,passed,3798,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Med,passed,3916,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Stt Med,passed,24276,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,2656,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,2973,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3225,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3344,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,2794,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3192,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3273,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,2913,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3229,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3522,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3809,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,2983,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Zero Tts Indic,passed,3218,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
