id,module,status,durationMs,title,file,error
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Med,passed,3715,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Med,passed,13279,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,2646,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,2702,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3294,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3509,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3037,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3218,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3243,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,2536,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3342,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3731,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3709,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,3334,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Tts Indic,passed,2985,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
