id,module,status,durationMs,title,file,error
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Vak,passed,3704,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Vak,passed,3052,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Vak,passed,4947,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Codeswitch,passed,119663,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Codeswitch,passed,3545,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Codeswitch,passed,13112,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Indic,passed,117943,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Indic,passed,3549,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Indic,passed,3913,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Indic,passed,10301,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Med,passed,91177,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Med,passed,3887,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Med,passed,4000,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Stt Med,passed,13747,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,2970,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,2814,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3467,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3397,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,2622,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3037,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,2999,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,2583,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3492,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3855,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3800,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3173,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Zero Tts Indic,passed,3079,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
