id,module,status,durationMs,title,file,error
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Indic,passed,11215,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Med,passed,92148,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Med,passed,4192,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Med,passed,3899,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Med,passed,23385,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,2954,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,2675,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3556,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3302,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,2894,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3427,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3414,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,2573,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3543,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3274,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3619,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3074,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Tts Indic,passed,3373,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
