id,module,status,durationMs,title,file,error
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3413,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3366,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,2916,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3119,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3166,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,2868,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3576,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3692,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3599,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,2990,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,3176,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
