id,module,status,durationMs,title,file,error
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Indic,passed,3523,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Indic,passed,4112,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Indic,passed,10465,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Med,passed,91548,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Med,passed,3441,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Med,passed,3801,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Med,passed,24507,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,2641,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,2590,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3303,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3149,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,2815,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3101,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3369,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,2533,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3301,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3300,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3801,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,2982,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Tts Indic,passed,3046,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
