id,module,status,durationMs,title,file,error
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,1836,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,2053,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Vak,passed,7484,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Vak,passed,3589,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Vak,passed,3615,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Vak,passed,5632,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Codeswitch,passed,119428,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Codeswitch,passed,3408,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Codeswitch,passed,11964,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Indic,passed,118526,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Indic,passed,3572,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Indic,passed,4078,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Indic,passed,10711,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Med,passed,91021,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Med,passed,4312,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Med,passed,3757,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Stt Med,passed,23139,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,2743,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,2658,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3283,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3506,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3032,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3391,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3581,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,2778,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3418,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3258,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3270,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Zero Tts Indic,passed,3276,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
